Lunes,09:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Lunes,10:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Lunes,11:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Lunes,12:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Lunes,13:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Lunes,14:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Lunes,15:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Lunes,16:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Lunes,17:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Viernes,09:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Viernes,10:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Viernes,11:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Viernes,12:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Viernes,13:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Viernes,14:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Viernes,15:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Viernes,16:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Viernes,17:00,"Consultorio 1","Dr. Lopez","Medico Clinico",Consulta,DISPONIBLE
Martes,09:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Martes,10:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Martes,11:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Martes,12:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Martes,13:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Martes,14:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Martes,15:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Martes,16:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Martes,17:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Jueves,09:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Jueves,10:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Jueves,11:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
